product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping
Portal site	1e-300	1e-300	5e-301	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	5e-301
Skill up	0.09225895419685555	0.041559443109856826	0.06933891586999127	0.07045118445107922	0.0683117291905046	0.06673293370649974	0.04045382550515689	0.11851497761093399	0.04881053535717491	0.06024293816798819
Marriage	0.09969759242249113	0.04334347884242314	1e-300	0.09594852444945398	0.07447588694534665	0.10169005075834867	0.04214227322811488	0.08245621864794989	0.057786172698296084	1e-300
PC	1e-300	1e-300	5e-301	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	5e-301
Diet	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Software	0.09337203606465537	0.05576029931230957	1e-300	0.07431964917510785	0.07535935199559095	0.07771855362042411	0.05378794174263907	0.08400643932384498	0.08404928702742107	1e-300
stocks	0.0934102207614601	0.06420173097773138	0.10152722961551532	0.09011128451656651	0.17275792475086896	0.16436505260208556	0.0616009155453095	0.22358156903197673	0.0769016630321592	0.0519895224936676
Home games	1e-300	1e-300	5e-301	1e+300	1e-300	1e-300	1e-300	1e-300	1e-300	5e-301
Anti aging	0.055912253020837424	0.048969839372091234	0.061696570872823896	0.06257561458883452	0.0608820034918288	0.0517856845909046	0.047052258912956835	0.09397782938834871	0.04586096112450925	0.054389515307805406
Government agencies/municipalities/public organizations	0.09738047134851283	0.07145158474740208	1e-300	0.09380051732293052	0.2569364252088969	0.23880110782424954	0.06824488991307641	0.21925661528186668	0.07957251911351887	1e-300
News/Publications	0.18835941258597144	0.07155270941447188	1e-300	0.07839760454053338	0.08974885403298571	0.25624285633950233	0.06833713559897346	0.0662547288441539	1e+300	1e-300
Hosting service	0.1305343525744459	0.05823054542866664	0.06425197723068317	0.12418131509076193	0.09665839767590186	0.2180556708827318	0.0560829268249854	0.09078887802459246	0.07880619011187298	0.07300907808447628
Pharmaceuticals	1e-300	1e-300	5e-301	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	5e-301
Vehicle trading	0.11616626267434604	0.10676327730483583	0.0902996472028122	0.07479194844489478	0.11785475770774691	0.07431758142318363	0.09975920673857322	0.08004690661405062	0.06269416266069251	0.08130125849515667
Other vehicles	0.11616626267434604	0.10676327730483583	1e-300	0.07479194844489478	0.11785475770774691	0.07431758142318363	0.09975920673857322	0.08004690661405062	0.06269416266069251	1e-300
Hair Care	1e-300	1e-300	5e-301	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	5e-301
Legal affairs/accounting/auditing	0.13277294924077424	0.05334230683932304	0.0645936858268151	0.12620562214162045	0.07100914904509197	0.13633031191884107	0.05153452628475013	0.07863620566686308	0.17308387209223305	0.07338746785114886
Arts and Design	1e+300	0.0725625029003179	0.05145123668774049	0.1384354742493618	0.09134326274688188	0.23992043041514804	0.06925762457108577	0.08657146699693767	0.07194628894726154	0.04626755244985683
Hardware	0.05805218575212452	0.05016037084669226	1e-300	0.05622826019915201	0.058470815783451514	0.05595972680238061	0.04855859235987394	0.05914743728092391	0.0491046348850552	1e-300
Entertainment	1e+300	0.053120381019155755	1e-300	0.16576053553409253	0.07061641834343123	0.183676734903924	0.05132735857630022	0.07815486404091564	0.0774250182739195	1e-300
sightseeing/spot/name/trace	0.1413792864056429	0.07007358647773043	0.07225732461585002	0.13395677599526062	0.17644076166729925	0.6139397678110663	0.06205186174968579	0.12431648680734772	0.1324107562526609	0.06243379016172901
Hotels	0.0775534967732381	0.06408407172430733	1e-300	0.05663669676580605	0.09412349919316204	0.05636425745068124	0.06149258792801437	0.05959955445090326	0.04941585009360424	1e-300
food	0.09333191061583734	0.07143250124432933	1e-300	0.4628661347546584	0.08955981384542099	0.09507582996187486	0.06822748067161953	0.0972596723056715	0.07278270983365663	1e-300
Consumer finance	0.06239449114818549	0.05387170176258844	1e+300	0.06667677127842156	0.08952758536508322	0.057299220067638074	0.051560070113625955	0.06659102731735671	0.05013303646279125	0.05746149833472242
