product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping
Portal site	1e-300	8.333333333333334e-301	5e-301	6.363636363636365e-301	1e-300	1e-300	7.5e-301	8.75e-301	1e-300	5e-301
Skill up	0.031440831642380776	0.013741546167388286	0.00866736448374891	0.009832421415342917	0.041742174942128625	0.022940448874295305	0.010113456376289222	0.026814684194075553	0.022110148591185572	0.007530367270998524
Marriage	0.055775368807295424	0.028521670581158103	1e-300	0.014263174413922247	0.04706166721714481	0.05068363348997593	0.020976404290330236	0.04254955138833984	0.046166952870545265	1e-300
PC	1e-300	8.333333333333334e-301	5e-301	6.363636363636365e-301	1e-300	1e-300	7.5e-301	8.75e-301	1e-300	5e-301
Diet	1e-300	8.333333333333333e-301	5.625e-301	6.521739130434781e-301	9.999999999999997e-301	1.0000000000000002e-300	7.5e-301	8.888888888888889e-301	1.0000000000000002e-300	5.625e-301
Software	0.07392255790475587	0.036773931961828404	1e-300	0.017230358581308194	0.060319516950438266	0.060518909232207756	0.026893970871319534	0.05263798593409694	0.06729839847260378	1e-300
stocks	0.017605546047471162	0.01011130156363977	0.0021219811125200725	0.004821182461392278	0.016672746755518768	0.01614869934757505	0.007387032919982782	0.016023251257419942	0.014672708798028218	0.001492718552351871
Home games	1e-300	8.333333333333334e-301	5e-301	9.090909090909092e+298	1e-300	1e-300	7.5e-301	8.75e-301	1e-300	5e-301
Anti aging	0.016633709555424533	0.01083605593614729	0.012133168740577651	0.009001044864606424	0.02486116060301207	0.013442826996100608	0.007842043152159472	0.02303410130228941	0.014018449095845533	0.008931015796096193
Government agencies/municipalities/public organizations	0.04581002464420588	0.02317283392767801	8.333333333333333e-301	0.011427169230868716	0.041675369915980226	0.0426370603154362	0.01695547072307192	0.04059785883080725	0.03585474797773307	8.333333333333334e-301
News/Publications	0.04633657155135626	0.023707281841275157	8.88888888888889e-301	0.010992894995914992	0.03732390904090533	0.040679135001826607	0.017751971735286518	0.03047473181236577	1.1111111111111112e+299	8.88888888888889e-301
Hosting service	0.06390658431762604	0.030062653607872233	0.004522988702960885	0.01759133250424698	0.04853883111228827	0.05786636397092971	0.022209985787897693	0.04244584068207864	0.04752467377897607	0.00505624027529721
Pharmaceuticals	1e-300	8.333333333333334e-301	5e-301	6.363636363636365e-301	1e-300	1e-300	7.5e-301	8.75e-301	1e-300	5e-301
Vehicle trading	0.015230833510514201	0.011522414019046464	0.014516008952350928	0.008180080868707374	0.02307404863374334	0.011677127741226088	0.009975920673857322	0.01995949300584232	0.011172777519135941	0.009489668391369636
Other vehicles	0.01903854188814275	0.014403017523808079	6.250000000000002e-301	0.004399706991857706	0.020386989013491848	0.013828177588294051	0.012469900842321652	0.012631982052846989	0.013965971898919927	6.250000000000001e-301
Hair Care	1e-300	8.333333333333334e-301	5e-301	6.363636363636365e-301	1e-300	1e-300	7.5e-301	8.75e-301	1e-300	5e-301
Legal affairs/accounting/auditing	0.020067676469623173	0.009416153974563446	0.005420863978695771	0.006736466191101737	0.017075659355107575	0.016309837310305532	0.00690956604410978	0.01656721246462527	0.017833777945464646	0.005139963269164536
Arts and Design	6.944444444444445e+298	0.028190557218972716	0.003083225336023294	0.014865961427467224	0.04123478326218993	0.05246699740865117	0.021170188816079096	0.034488230472411736	0.04317870023887892	0.002666288060486152
Hardware	0.01777398980231923	0.011038726330195607	6.666666666666667e-301	0.004537370109656689	0.017179051478542894	0.015413637992192416	0.008093098726645657	0.012959189793231587	0.014925368319376861	6.666666666666667e-301
Entertainment	1.6666666666666668e+299	0.03505055868140948	1e-300	0.03173143072612023	0.057206829956898665	0.08784550285798386	0.02566367928815011	0.049509232740229794	0.06003206608749852	1e-300
sightseeing/spot/name/trace	0.048645765625019516	0.02618698578758684	0.009089423703475149	0.014989891678220985	0.04240230276961472	0.044578295851467484	0.01935694799923748	0.037798507571535696	0.04227480970757847	0.006840840689226176
Hotels	0.05686764186946728	0.03852511702054267	1e-300	0.013701827251157745	0.057645046392333636	0.04652094968494881	0.030746293964007184	0.039139308500209996	0.045035596976101	1e-300
food	0.07656326483951635	0.04029077182722067	1e-300	0.03154476238597346	0.06471447155862683	0.06405158064873138	0.02938138339380936	0.05217724616199771	0.05810319462265726	1e-300
Consumer finance	0.013755746592814854	0.008936781370343967	3.125e+299	0.004775521204730023	0.01569859102927035	0.011791472611678032	0.006445008764203244	0.012531355606688435	0.011408141199773875	0.0035913436459201514
Cruise	1e-300	8.333333333333334e-301	6.818181818181819e-301	7.333333333333334e-301	1e-300	1e-300	7.5e-301	9.375000000000001e-301	1e-300	6.111111111111112e-301
Maternity	0.022746724357774323	0.01199858615757672	6.666666666666667e-301	0.005600983994378633	0.020351652334762067	0.01969393758308448	0.008779600909584724	0.018362408961357712	0.020066452943949948	6.666666666666667e-301
Skin Care	1e-300	8.333333333333334e-301	5e-301	6.363636363636365e-301	1e-300	1e-300	7.5e-301	8.75e-301	1e-300	5e-301
Construction and construction	0.04041432528102486	0.020570957476322333	7.857142857142859e-301	0.009447020024375393	0.03298905860719853	0.034514542552388804	0.01586947210894149	0.025625637675229962	0.028877146563465496	7.857142857142859e-301
Furniture/Interior	0.06004222537033288	0.03797863424337791	1e-300	0.014848732826615908	0.058321471824125636	0.05037004836506481	0.02940046219293019	0.04845145074382187	0.04889552225664058	1e-300
Antique items	0.033628474289584744	0.017953433272630836	7.8e-301	0.008036323464705479	0.026580787790386647	0.02988251042920482	0.013177463801741235	0.021881784065419112	0.02789501030731963	4.545454545454546e+298
Food Stores/Izakaya/Renting/Nightclub	0.05064646548073526	0.03056830091791926	0.011577766222646202	0.01934634659948833	0.04770676254287315	0.04234030873509202	0.02294848297515055	0.039234346019329465	0.03967240616000178	0.007939739144800501
drugs	0.06857392524816491	0.04307634656313305	0.015902295692398025	0.024855633916481275	0.05936273490184586	0.05797352550688712	0.02943488210082531	0.052185627100498504	0.05549343506251533	0.009927247679275046
Gardening	1e-300	8.333333333333334e-301	0.012951458877307285	0.005477200331259188	6.666666666666667e+298	1e-300	7.5e-301	0.013128617068907833	1e-300	0.009459046906232999
Domain	0.052538652399311866	0.023595173390408855	8e-301	0.01182463479561887	0.04175684980899488	0.041760834945146076	0.01722329136992179	0.032815003284563306	0.036559941512473784	8.000000000000002e-301
Real Estate/Used/Others	0.06816467971054911	0.03596430736783498	0.026206387702696506	0.03434235022704383	0.057547981570725854	0.04829230431275699	0.02631635232029124	0.06032825197557018	0.056436814127746246	0.013856913746556189
Resort	0.012106133275517203	0.006800314866317637	6.562500000000001e-301	0.0029194646864879044	0.009849895671567946	0.010859482769759817	0.005005835708512193	0.008392097597122027	0.011974785169532822	6.250000000000001e-301
