product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping	/Law & Government	/Sports	/Books & Literature	/Arts & Entertainment/Performing Arts	/Arts & Entertainment/Visual Art & Design	/Business & Industrial/Advertising & Marketing	/Business & Industrial/Business Services/Office Services	/Real Estate	/Computers & Electronics/Computer Hardware	/Computers & Electronics/Programming	/Computers & Electronics/Software	/Arts & Entertainment/Offbeat	/Arts & Entertainment/Movies	/Arts & Entertainment/Music & Audio	/Arts & Entertainment/TV & Video	/Finance/Banking	/Finance/Insurance	/Games/Card Games	/Games/Computer & Video Games	/Arts & Entertainment/Music & Audio/Jazz & Blues/Jazz
Portal site	0.07287144610574342	0.05570537973274837	1e-300	1e-300	0.062448488203763974	0.057484139367614	0.023548044246194846	0.06709612948144042	0.05927012816306016	1e-300	0.06510463277941164	1e-300	0.0546301663912975	0.07227002650085299	0.06688963066810028	0.054103524240837815	0.06004951777324738	0.08984805439763535	0.056955551116636895	1e-300	0.057235220625591846	0.07227002650085299	0.07227002650085299	0.06318122422348488	0.06251072070770444	1e-300	1e-300	1e-300	1e-300	0.0502203114052201
Skill up	0.07104264356656975	0.05367785996031931	1e-300	1e-300	0.058350752212965554	0.05617465442967762	0.02344477676824515	0.0642502653765728	0.05586767027912064	1e-300	0.06417159129690073	1e-300	0.05416698739412792	0.06976204357933968	0.06329653318488511	0.05363727587715384	0.05830032076114925	0.08246903000144613	0.05594837347091682	1e-300	0.05604117285385449	0.06976204357933968	0.06976204357933968	0.059106508670071875	0.05706414611471366	1e-300	1e-300	1e-300	1e-300	0.047383483163918154
Marriage	0.06638189577995902	0.04768807876070602	1e-300	1e-300	0.057919209536279596	0.056967189545018705	0.020256714640436106	0.059071958447964805	0.05759538687451983	1e-300	0.05658021983192881	1e-300	0.048133479375658046	0.06638189577995902	0.05918591967781902	0.048817620042538264	0.057117091642038216	0.06858167345679345	0.04919124153680911	1e-300	0.05016356903491602	0.06151903562292999	0.06151903562292999	0.058315675354485834	0.04914995637889888	1e-300	1e-300	1e-300	1e-300	0.04088163391304966
PC	0.06058431430879515	0.04934338057195727	1e-300	1e-300	0.05451721625226332	0.05088346198191061	0.023896274345198306	0.058258941760902974	0.05245223599841109	1e-300	0.05553896097394273	1e-300	0.04737783270350177	0.06029003699797248	0.05840715379783372	0.046972087798947265	0.05088346198191061	0.0711907703642228	0.05125498361463873	1e-300	0.05125498361463873	0.06029003699797248	0.06029003699797248	0.05659750822095624	0.05659750822095624	1e-300	1e-300	1e-300	1e-300	0.04773757012298775
Diet	0.07273065193544537	0.05570537973274837	1e-300	1e-300	0.06355612256805007	0.058843256957553686	0.025819706741470914	0.06699933622322662	0.06075218153274392	1e-300	0.06277056255810143	1e-300	0.055633817153907694	0.07101545911443567	0.06654343699335212	0.056160986646458785	0.06004951777324738	0.09216271805774784	0.056955551116636895	1e-300	0.059036159129422505	0.07101545911443567	0.07101545911443567	0.06504334586968777	0.06425711070939412	1e-300	1e-300	1e-300	1e-300	0.05223912053366897
Software	0.07227002650085299	0.04768807876070602	1e-300	1e-300	0.05935747050618094	0.056967189545018705	1e-300	0.06114571028917308	0.05775827632046448	1e-300	0.06080258982487202	1e-300	0.05132714212702782	0.06790702609665085	0.06006452638581558	0.05068287948425325	0.058097020973728646	0.08488767244763962	0.053454689808538375	1e-300	0.05597287746259101	0.0673519747587335	0.0673519747587335	0.05894079582638888	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
stocks	0.06495317821118715	0.04934338057195727	1e-300	1e-300	0.057058066503788786	0.05407496143840809	0.02344477676824515	0.0601717884469299	0.05525836712591918	1e-300	0.05598306548944558	1e-300	0.05115558685325845	0.06384844351328617	0.05936924360212738	0.05068287948425325	0.05486531592508527	0.08058612009499375	0.05126233561676992	1e-300	0.05307998955203086	0.06251072070770444	0.06251072070770444	0.05840715379783372	0.05696069242689638	1e-300	1e-300	1e-300	1e-300	0.047383483163918154
Home games	0.0712195979980779	0.04695342769123713	1e-300	1e-300	0.05822337062378539	0.056967189545018705	0.020256714640436106	0.06139023035286309	0.05691774322700044	1e-300	0.05658021983192881	1e-300	0.05136738776574829	0.06790702609665085	0.05918714110647838	0.05087253795301812	0.057581340038584373	0.08246903000144613	0.04919124153680911	1e-300	0.05475295185118222	0.06216641441228929	0.06216641441228929	0.05787866707267418	0.04914995637889888	1e-300	1e-300	1e-300	1e-300	0.042472636019018836
Anti aging	0.0672291566819532	0.04747497775279562	1e-300	1e-300	0.058390466945671744	0.05667373962980845	0.020256714640436106	0.06045930138047443	0.05775827632046448	1e-300	0.06080258982487202	1e-300	0.05115558685325845	0.06719114268164654	0.05972633198377605	0.05068287948425325	0.05552989292472016	0.0884978496593153	0.0531268017077217	1e-300	0.05475295185118222	0.06654343699335212	0.06654343699335212	0.057896834342358865	0.04914995637889888	1e-300	1e-300	1e-300	1e-300	0.04088163391304966
Government agencies/municipalities/public organizations	0.06102316925965308	1e-300	1e-300	1e-300	0.04586017097473706	0.05037003426483355	1e-300	0.021993837318331967	0.04726470460936085	1e-300	0.047064425041367874	1e-300	0.03975509423378189	0.05937689698537955	0.04944325957557705	1e-300	0.05090851441564852	0.056370052962298384	0.020236957815539844	1e-300	0.020236957815539844	0.05606410560165931	0.05606410560165931	0.048603306109769914	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
