product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping	/Law & Government	/Sports	/Books & Literature	/Arts & Entertainment/Performing Arts	/Arts & Entertainment/Visual Art & Design	/Business & Industrial/Advertising & Marketing	/Business & Industrial/Business Services/Office Services	/Real Estate	/Computers & Electronics/Computer Hardware	/Computers & Electronics/Programming	/Computers & Electronics/Software	/Arts & Entertainment/Offbeat	/Arts & Entertainment/Movies	/Arts & Entertainment/Music & Audio	/Arts & Entertainment/TV & Video	/Finance/Banking	/Finance/Insurance	/Games/Card Games	/Games/Computer & Video Games	/Arts & Entertainment/Music & Audio/Jazz & Blues/Jazz
Portal site	0.05597415385712602	1e-300	1e-300	1e-300	0.04661691835106058	0.046299166448104036	1e-300	1e-300	0.04759440205894517	1e-300	1e-300	1e-300	1e-300	0.05327447971559686	1e-300	1e-300	1e-300	0.06569467437998418	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Skill up	0.053670156027869835	1e-300	1e-300	1e-300	0.046414555687066476	0.04385892303516979	1e-300	1e-300	0.04501951210557141	1e-300	1e-300	1e-300	1e-300	0.0500690200109137	1e-300	1e-300	1e-300	0.06088780320357384	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Marriage	0.04691449035283221	1e-300	1e-300	1e-300	0.0401583411799357	0.03992231352401	1e-300	1e-300	0.04088163391304966	1e-300	1e-300	1e-300	1e-300	0.04500308042591192	1e-300	1e-300	1e-300	0.053556351742331726	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
PC	0.0546929558697528	1e-300	1e-300	1e-300	0.047299175990794556	0.04453958348063121	1e-300	1e-300	0.04573696690237294	1e-300	1e-300	1e-300	1e-300	0.05095803308227948	1e-300	1e-300	1e-300	0.062207578517200296	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Diet	0.06251072070770444	1e-300	1e-300	1e-300	0.05106389852239923	0.049861150672562735	1e-300	1e-300	0.051366588230131904	1e-300	1e-300	1e-300	1e-300	0.05804589541025163	1e-300	1e-300	1e-300	0.07310493310059157	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Software	1e-300	5e-301	5e-301	5e-301	1e-300	1e-300	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301
stocks	0.053670156027869835	1e-300	1e-300	1e-300	0.046414555687066476	0.04385892303516979	1e-300	1e-300	0.04501951210557141	1e-300	1e-300	1e-300	1e-300	0.0500690200109137	1e-300	1e-300	1e-300	0.06088780320357384	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Home games	0.04691449035283221	1e-300	1e-300	1e-300	0.0401583411799357	0.03992231352401	1e-300	1e-300	0.04088163391304966	1e-300	1e-300	1e-300	1e-300	0.04500308042591192	1e-300	1e-300	1e-300	0.053556351742331726	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Anti aging	0.04691449035283221	1e-300	1e-300	1e-300	0.0401583411799357	0.03992231352401	1e-300	1e-300	0.04088163391304966	1e-300	1e-300	1e-300	1e-300	0.04500308042591192	1e-300	1e-300	1e-300	0.053556351742331726	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300	1e-300
Government agencies/municipalities/public organizations	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	1e-300	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301	5e-301
