product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping
Portal site	5.875367612152108e-300	2.2366766649129817e-299	-8.306855877005644e-302	3.9136894583206025e-300	7.827378916641205e-300	-1.6613711754011288e-301	7.827378916641205e-300	-8.306855877005644e-302	-1.6613711754011288e-301	2.937683806076054e-300
Skill up	0.4930004520997513	5.7824374363665075e-300	5.7824374363665075e-300	0.24326626322323988	0.04886469578049209	0.2504268190660541	-8.306855877005644e-302	0.4063580266933646	0.1963776859826792	5.006411921292688e-300
Marriage	0.4813885831837911	5.006411921292688e-300	7.670325579528522e-300	0.47182743007737443	0.313084204921688	0.48633037278446867	-1.6613711754011288e-301	0.41025219983855876	0.297864528872014	7.670325579528522e-300
PC	5.875367612152108e-300	2.2366766649129817e-299	-8.306855877005644e-302	3.9136894583206025e-300	7.827378916641205e-300	-1.6613711754011288e-301	7.827378916641205e-300	-8.306855877005644e-302	-1.6613711754011288e-301	2.937683806076054e-300
Diet	9.310415057371098e-300	2.503205960646344e-300	3.835162789764261e-300	9.310415057371098e-300	6.119866821752593e-300	9.310415057371098e-300	9.837442414726032e-301	6.119866821752593e-300	7.341316428051471e-300	3.835162789764261e-300
Software	0.2940231473011648	9.965627007782908e-301	9.965627007782908e-301	0.06895694966048313	0.06985424336845125	0.07188390200779213	-1.6613711754011288e-301	0.07725045488052	0.2726710996004398	9.965627007782908e-301
stocks	0.1527329049449218	0.1501306499845564	0.42255296920024404	0.18733875679354056	0.5139155034714276	0.5014687309669242	0.12625898252308212	0.6539652232624288	0.07118212135227475	6.273238255440668e-300
Home games	7.341316428051471e-300	2.503205960646344e-300	3.6706582140257356e-300	1.0	9.965627007782908e-301	7.341316428051471e-300	-8.306855877005644e-302	9.965627007782908e-301	1.4401172071491825e-299	3.6706582140257356e-300
Anti aging	0.1206167810462941	0.12890203999025723	0.0	0.04867910659605957	0.12135266125395981	0.0	0.10348141157780434	0.3518260468929976	-1.6613711754011288e-301	2.4531413188287332e-300
Government agencies/municipalities/public organizations	0.45551402461300083	0.10672159860162776	8.413805935062107e-300	0.44694392068660277	0.6607334737656004	0.6441372884296304	0.10242257320678841	0.5486946500181752	0.28718765988922357	7.670325579528522e-300
News/Publications	0.690273051545592	0.29597220773176847	1.7311402342831105e-299	0.37552110869786526	0.3452530068025223	0.8160386072005953	0.28648172212485196	0.24803651127861784	1.0	7.670325579528522e-300
Hosting service	0.5352401316892409	0.25491339574066735	7.670325579528522e-300	0.5234463749237709	0.42285088587543784	0.7604506672396475	0.247841952429509	0.3711543686064751	0.47024695835033326	0.28228446364615406
Pharmaceuticals	9.837442414726032e-301	2.998418283691361e-300	-8.306855877005644e-302	3.656030102022058e-300	9.837442414726032e-301	-1.6613711754011288e-301	9.837442414726032e-301	-8.306855877005644e-302	-1.6613711754011288e-301	4.918721207363016e-301
Vehicle trading	0.40565324706191686	0.4552417425163994	0.38575285389651554	0.06853370269797131	0.4365896730470419	1.6833372995104084e-299	0.43847137447487494	9.965627007782908e-301	7.341316428051471e-300	0.30458040322906826
Other vehicles	0.40565324706191686	0.4552417425163994	-8.306855877005644e-302	0.06853370269797131	0.4365896730470419	0.0	0.43847137447487494	-8.306855877005644e-302	-1.6613711754011288e-301	5.875367612152108e-300
Hair Care	9.310415057371098e-300	2.503205960646344e-300	3.835162789764261e-300	9.310415057371098e-300	9.965627007782908e-301	1.236111776284397e-299	-8.306855877005644e-302	9.965627007782908e-301	7.341316428051471e-300	3.835162789764261e-300
Legal affairs/accounting/auditing	0.49360120392527307	5.006411921292688e-300	1.573736170605566e-299	0.4809281066253375	0.32111002773827413	0.5002109006370964	-8.306855877005644e-302	0.34226207516427304	0.7136812237530288	0.32311634722634786
Arts and Design	1.0	0.2989006520892727	8.982085386441176e-300	0.5631073372553645	0.34924441478022067	0.8153304688747849	0.28922450345651046	0.07942186161430277	0.3422872816928063	7.670325579528522e-300
Hardware	0.08847875345006874	0.07738139748782362	-8.306855877005644e-302	0.05241493552759607	0.0890599734962234	-1.6613711754011288e-301	0.07509593037217986	-8.306855877005644e-302	-1.6613711754011288e-301	2.937683806076054e-300
Entertainment	1.0	5.006411921292688e-300	7.670325579528522e-300	0.6287479686931278	0.06574684087829365	0.6310108296649292	-1.6613711754011288e-301	0.07225829662712721	0.36240818270108494	7.670325579528522e-300
sightseeing/spot/name/trace	0.5682769630912219	0.42125245581686277	1.6827611870124213e-299	0.5550004303132965	0.6352819377160023	0.8993749045231871	0.3091926021022023	0.5126327407009192	0.5875197770476962	7.670325579528522e-300
Hotels	0.3130241769218331	0.2735290216659556	-1.6613711754011288e-301	0.05277557886493834	0.43021916990390874	-0.007020175298513365	0.26540351108359206	-1.6613711754011288e-301	-0.007198977064793542	5.875367612152108e-300
food	0.35394730336644287	0.06565747486774157	6.175087081906964e-300	0.8512788005688078	0.08097016010801548	0.3224880694832137	0.0628968554689597	0.06843940645301234	0.23809888768399698	5.006411921292688e-300
Consumer finance	0.13274432542184045	0.1399986761378489	1.0	0.05360815393091837	0.39219804994131824	1.7311402342831105e-299	0.11228221870694163	9.965627007782908e-301	7.341316428051471e-300	3.835162789764261e-300
Cruise	7.670325579528522e-300	2.503205960646344e-300	3.835162789764261e-300	7.670325579528522e-300	7.785670228322337e-300	7.670325579528522e-300	-8.306855877005644e-302	9.965627007782908e-301	7.341316428051471e-300	3.835162789764261e-300
Maternity	0.06895719405881712	9.965627007782908e-301	9.965627007782908e-301	0.0671365121717399	0.35287126221687815	0.06990785809030775	-8.306855877005644e-302	0.37858209383070535	0.2956188859038404	9.965627007782908e-301
Skin Care	9.310415057371098e-300	2.503205960646344e-300	3.835162789764261e-300	9.310415057371098e-300	9.965627007782908e-301	1.236111776284397e-299	-8.306855877005644e-302	9.965627007782908e-301	7.341316428051471e-300	3.835162789764261e-300
Construction and construction	0.7141004359379661	0.38667994566260366	1.7311402342831105e-299	0.4668283561577497	0.6489843593704878	0.7705356027308973	0.370638526266296	0.3030276788236439	0.2953324675105592	7.670325579528522e-300
Furniture/Interior	0.36901966909817435	0.420110077783601	9.965627007782908e-301	0.06411643255822859	0.5543469762551548	0.4842431194252561	0.4057875049096064	0.4245417860355285	0.057112077668183055	5.875367612152108e-300
Antique items	0.307770541185262	0.10945417585988881	5.7824374363665075e-300	0.27829967220983914	0.12529458748697614	0.6071256976990864	0.10633415022976371	0.06382738017040586	0.21859093619658268	1.0
Food Stores/Izakaya/Renting/Nightclub	0.35394730336644287	0.4807085915559605	0.5058423325457875	0.8512788005688078	0.46472469461487337	0.3224880694832137	0.35154355256539	0.06843940645301234	0.23809888768399698	8.701717758225441e-300
drugs	0.06736776659030824	0.16933702690321709	0.0	0.2526096183683999	0.06794159005564776	-0.008520477964943613	0.05474250051032611	0.0	-0.008785312256175005	9.837442414726032e-301
Gardening	7.670325579528522e-300	2.503205960646344e-300	8.655701171415552e-300	7.670325579528522e-300	1.0	1.7311402342831105e-299	-8.306855877005644e-302	9.965627007782908e-301	7.341316428051471e-300	1.1998964542631305e-299
Domain	0.6560014361153216	0.09511718195914429	8.982085386441176e-300	0.40509503028355265	0.7253363615306148	0.502910066688151	0.09168721632756972	0.3676284884712129	0.28984980133681565	5.006411921292688e-300
Real Estate/Used/Others	0.0688800076794918	9.965627007782908e-301	9.965627007782908e-301	0.06706334573705702	0.06791173236116618	0.06982853003697864	-1.6613711754011288e-301	0.07488179249378428	0.059438611597266745	0.25371890654472623
Resort	0.04875704077782526	5.875367612152108e-300	3.835162789764261e-300	0.047839719062067784	0.2334149010311415	0.04923040148155923	5.875367612152108e-300	0.2461308216518079	0.43751959573693483	3.835162789764261e-300
Religion	0.06289747579870093	3.087543540953482e-300	3.087543540953482e-300	0.061379201753613326	0.47224830269979656	0.46370905699091935	-8.306855877005644e-302	0.4086758654985767	0.05493005708727394	2.503205960646344e-300
Cosmetic surgery	0.4784747244816175	5.006411921292688e-300	7.670325579528522e-300	0.4690278331900944	0.050677452258743025	0.48335656621036827	-1.6613711754011288e-301	0.05446021973613408	0.29644783546812936	7.670325579528522e-300
movies	1.1831902919600227e-299	5.875367612152108e-300	3.6706582140257356e-300	7.341316428051471e-300	5.875367612152108e-300	7.341316428051471e-300	5.875367612152108e-300	9.965627007782908e-301	2.1132326146036105e-299	3.6706582140257356e-300
sports	0.795265383656187	5.006411921292688e-300	7.670325579528522e-300	0.5611376434547564	0.05584297753637151	0.5337625966659572	2.4531413188287332e-300	0.060471412478729135	0.49882797580797084	7.670325579528522e-300
Network equipment	0.3991114119466274	0.4490416540850099	4.982813503891454e-301	0.06741866973041723	0.6878744055797678	5.545076451806911e-300	0.43271678737566965	5.545076451806911e-300	9.965627007782908e-301	5.875367612152108e-300
travel	0.5072193684921652	5.006411921292688e-300	7.670325579528522e-300	0.49440591974974946	0.5311768151149125	0.5138979624446681	-1.6613711754011288e-301	0.07137328859657825	0.3593742951900537	7.670325579528522e-300
comparison site	0.2888818199759467	0.9704224168843685	3.835162789764261e-300	0.06084467267098322	0.7459310994955296	1.236111776284397e-299	0.33018408398710214	5.8407345146113284e-300	1.1263988648962877e-299	5.875367612152108e-300
encounter	7.670325579528522e-300	2.503205960646344e-300	5.943849508490879e-300	7.670325579528522e-300	9.965627007782908e-301	1.1887699016981758e-299	-8.306855877005644e-302	9.965627007782908e-301	7.341316428051471e-300	3.835162789764261e-300
Home appliances	0.3202554526559793	0.27903458747391613	-1.6613711754011288e-301	0.05400343573605563	0.32242295759683626	-0.007148187922184827	0.2705837389569209	-1.6613711754011288e-301	-0.007333656167724222	1.2546476510881336e-299
Toy store	0.31151707928933137	0.4807085915559605	9.965627007782908e-301	0.0561984414245684	0.46472469461487337	0.05812734594764444	0.35154355256539	0.06158699656607443	0.050743665222769116	0.23254166826749464
funeral service	0.5352401316892409	0.25491339574066735	7.670325579528522e-300	0.5234463749237709	0.42285088587543784	0.7604506672396475	0.247841952429509	0.3711543686064751	0.6012175237696403	7.670325579528522e-300
games	0.6287479686931278	0.05037856791356357	7.670325579528522e-300	1.0	0.06408970218317497	0.6146833349087772	0.04873722237842867	0.07026164745109138	0.35552958141853674	7.670325579528522e-300
