product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping
Portal site	8.407803374085905e-301	8.245613136396166e-300	-8.306855877005645e-302	4.81210797409728e-301	2.426008631111806e-300	-1.661371175401129e-301	5.8705341874809034e-300	-1.4536997784759878e-301	-1.6613711754011288e-301	1.4273076236529987e-300
Skill up	0.10649913140942006	-0.0022987257571838206	2.961611489803478e-300	0.018135248765924962	0.0015957178012749854	0.0741529777620431	-0.0016915894638405199	0.03808086306377251	0.03609893440000109	9.075515257036079e-301
Marriage	0.09033305726746747	-0.004772432119058118	2.4430106156128628e-300	0.023900717407325942	0.026073610988871575	0.1104253451003972	-0.0035094198838566664	0.09262694983905288	0.07485459873751724	1.249433151462868e-300
PC	8.407803374085905e-301	8.245613136396166e-300	-8.306855877005645e-302	4.81210797409728e-301	2.426008631111806e-300	-1.661371175401129e-301	5.8705341874809034e-300	-1.4536997784759878e-301	-1.6613711754011288e-301	1.4273076236529987e-300
Diet	1.4411197181025485e-300	5.088148907687782e-301	6.981227649201228e-301	1.0661530261552191e-300	5.439129555966074e-301	1.9271611355783853e-300	3.0660267147468385e-301	1.1209449054547335e-300	7.324504779827482e-301	3.1155713415911147e-301
Software	0.09128167444710594	-0.0061660289609376424	9.965627007782908e-301	0.009486621242772462	0.008238587505374777	0.05680061567637266	-0.004508374416203696	0.04899521338366327	0.17205276011741227	4.15212791619089e-301
stocks	0.008536688514821544	0.007506751308778873	0.005710175259462757	0.0023588931459320693	0.014875125098803246	0.015359616851425884	0.005239526432915404	0.023729664504596754	0.006423434252495248	5.819835317971179e-301
Home games	4.254313713654416e-300	7.2364390852203935e-301	3.281507462899271e-300	0.09090909090909091	1.24537837039488e-301	4.707530850791792e-300	-1.2460283815508467e-301	8.719923631810044e-301	3.6774845749209976e-300	1.7937948276278397e-300
Anti aging	0.004435170501579098	0.026148443354016906	-6.645484701604517e-302	0.0009454859181844091	0.01606110400028531	-0.00224975455762889	0.017246901929634056	0.010112398261541203	-0.0023454202640608903	1.7247840695672837e-301
Government agencies/municipalities/public organizations	0.07109852834363502	0.002629610211372143	2.4804200570575592e-300	0.017736976111791355	0.040825689092128976	0.10028226565274671	0.001903625151960113	0.09307093921111727	0.03873876690007361	1.2364173477706762e-300
News/Publications	0.0849587928225932	0.012274663926017296	3.109351844701501e-300	0.01641968664449852	0.018960270997050135	0.06973485460491181	0.013580847928134425	0.02627737933583311	0.22253031953769684	1.5487559790376537e-300
Hosting service	0.15740544220269823	0.011160000466010477	3.596177320231909e-300	0.044099415603342844	0.02403990832523495	0.16516501329906	0.010198115780727025	0.05172933637624849	0.07105120258430987	0.006136618774916392
Pharmaceuticals	2.5509775628673126e-302	1.2996979887979693e-300	-8.306855877005645e-302	3.462807959812815e-301	6.962739017194243e-301	-1.661371175401129e-301	7.378081811044524e-301	-1.4536997784759878e-301	-1.6613711754011288e-301	2.0440178098312258e-301
Vehicle trading	0.01161303905246346	0.03964802741497527	0.030860228311721243	0.0008098798165444061	0.03211551835719071	-0.0019594796925670502	0.04384713744748749	-0.001358490394298969	-0.0018736953523312166	0.01015268010763561
Other vehicles	0.014516298815579323	0.049560034268719085	-1.0383569846257057e-301	0.0011043815680150991	0.035039272785301084	-0.0023204364780399283	0.05480892180935937	-0.002122641241092139	-0.0023421191904140206	1.2157017679831954e-300
Hair Care	4.910679923427625e-300	7.2364390852203935e-301	3.3911771800582887e-300	3.3431202202491485e-300	1.24537837039488e-301	5.739420600226104e-300	-1.2460283815508467e-301	8.719923631810044e-301	2.265513446232927e-300	1.8760471154971025e-300
Legal affairs/accounting/auditing	0.037728697131065615	-0.0015768850738951813	1.9581665951310866e-300	0.008325989202882465	0.0036099984348721154	0.03290475413510276	-0.001156911183318254	0.013800079085767926	0.040050337561912695	0.0073435533460533605
Arts and Design	0.19717771362076933	0.019615140443653076	2.662006906682084e-300	0.03127329403266907	0.02113700858439685	0.13415050501856432	0.021255282346473305	0.022885695398141347	0.06285614878453467	1.091026733930464e-300
Hardware	0.0024771419185295627	0.01704188583104517	-1.1075807836007526e-301	0.0011138051815971486	0.019326678814126537	-0.002580902725268716	0.01251598839536331	-0.0021718163202156023	-0.002498304744055873	1.2025266957624413e-300
Entertainment	0.3731264138113512	-0.005874517061431679	6.782354360116577e-300	0.11136870414138524	0.007776210667808601	0.2988807429515269	-0.004300360508036664	0.04626785364566123	0.11453055100704031	3.752094230994205e-300
sightseeing/spot/name/trace	0.06783186996363885	0.01894612039835068	1.1096402372374791e-300	0.014139310939043548	0.027062333878321115	0.06142172144411996	0.017184897591076	0.032324768322116344	0.07631906913106695	4.856368954101149e-301
Hotels	0.04480570695377694	0.12855941182025676	-1.661371175401129e-301	0.0033653200801440756	0.12615641361976696	-0.007789980604835003	0.13270175554179603	-0.006559704180855548	-0.007538680527574226	2.8546152473059974e-300
food	0.07681875574313907	0.024970554729973903	1.6878986910279625e-300	0.049305302705352556	0.03265647983521343	0.062167468921624905	0.018200785419596768	0.008579532574662678	0.02267716424865803	1.0792481752695927e-300
Consumer finance	0.0036609385536024025	0.021313787937718015	0.3125	0.0008179549009028277	0.02251445535348196	-0.0019747176639056735	0.014035277338367704	-0.0014804123919391913	-0.0019098451803282444	7.632081290720825e-301
