product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping
Portal site	-1.6613711754011288e-301	2.4531413188287332e-300	-8.306855877005644e-302	-8.306855877005644e-302	1.6720667975027652e-300	-1.6613711754011288e-301	5.8705341874809034e-300	-1.6613711754011288e-301	-1.6613711754011288e-301	1.4273076236529987e-300
Skill up	8.161104741959456e-300	-1.6613711754011288e-301	2.6972123394147987e-300	2.503205960646344e-300	0.0	5.7824374363665075e-300	-1.6613711754011288e-301	9.965627007782908e-301	0.019545203250570537	0.0
Marriage	0.04872937380341702	-0.0070869986069136415	9.965627007782908e-301	9.965627007782908e-301	-0.006985789791781279	0.04594098624664661	-0.0035040996836511137	0.0484612232866779	0.04367577238540956	4.15212791619089e-301
PC	-1.6613711754011288e-301	2.4531413188287332e-300	-8.306855877005644e-302	-8.306855877005644e-302	1.6720667975027652e-300	-1.6613711754011288e-301	5.8705341874809034e-300	-1.6613711754011288e-301	-1.6613711754011288e-301	1.4273076236529987e-300
Diet	4.0880356196624516e-301	2.076063958095445e-301	0.0	0.0	0.0	4.15212791619089e-301	2.0440178098312258e-301	0.0	4.15212791619089e-301	0.0
Software	0.06534488225273646	-0.009147610016270569	9.965627007782908e-301	9.965627007782908e-301	-0.008945223514632717	0.04994409181868724	-0.004508374416203696	0.062327671707915415	0.23032403827513548	4.15212791619089e-301
stocks	-1.6613711754011288e-301	9.965627007782908e-301	-8.306855877005644e-302	-8.306855877005644e-302	1.6720667975027652e-300	-1.6613711754011288e-301	2.4531413188287332e-300	-1.6613711754011288e-301	-1.6613711754011288e-301	0.0
Home games	5.006411921292688e-300	-1.6613711754011288e-301	3.6706582140257356e-300	2.503205960646344e-300	-1.6613711754011288e-301	5.006411921292688e-300	-1.2460283815508467e-301	9.965627007782908e-301	9.965627007782908e-301	1.7937948276278397e-300
Anti aging	-1.6613711754011288e-301	9.837442414726032e-301	-8.306855877005644e-302	-8.306855877005644e-302	9.837442414726032e-301	-1.6613711754011288e-301	9.837442414726032e-301	-1.6613711754011288e-301	-1.6613711754011288e-301	0.0
Government agencies/municipalities/public organizations	0.02312255836603499	-1.6613711754011288e-301	9.965627007782908e-301	9.965627007782908e-301	-1.6613711754011288e-301	0.045231081556086815	-1.6613711754011288e-301	6.119866821752593e-300	0.0418295137383303	2.076063958095445e-301
News/Publications	0.04646451916749488	-1.6613711754011288e-301	9.965627007782908e-301	9.965627007782908e-301	-0.006688114646738404	0.03843661983159572	-1.6613711754011288e-301	0.02116034678113539	0.039328208315720585	2.076063958095445e-301
Hosting service	0.052113382312321765	-0.0070869986069136415	5.006411921292688e-300	9.965627007782908e-301	-0.006944266015406765	0.05026124675668456	-1.6613711754011288e-301	0.04520828940020158	0.04367577238540956	0.0
Pharmaceuticals	-1.6613711754011288e-301	9.837442414726032e-301	-8.306855877005644e-302	-8.306855877005644e-302	9.837442414726032e-301	-1.6613711754011288e-301	7.378081811044524e-301	-1.6613711754011288e-301	-1.6613711754011288e-301	2.0440178098312258e-301
