product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping	/Law & Government	/Sports	/Books & Literature	/Arts & Entertainment/Performing Arts	/Arts & Entertainment/Visual Art & Design	/Business & Industrial/Advertising & Marketing	/Business & Industrial/Business Services/Office Services	/Real Estate	/Computers & Electronics/Computer Hardware	/Computers & Electronics/Programming	/Computers & Electronics/Software	/Arts & Entertainment/Offbeat	/Arts & Entertainment/Movies	/Arts & Entertainment/Music & Audio	/Arts & Entertainment/TV & Video	/Finance/Banking	/Finance/Insurance	/Games/Card Games	/Games/Computer & Video Games	/Arts & Entertainment/Music & Audio/Jazz & Blues/Jazz
Portal site	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
Skill up	-0.01241167516624062	-0.010321814407060011	-1.661371175401141e-301	-0.012532975060042592	-0.01252709669175024	-0.010042029073857537	-0.009916651162713622	-0.010662742404701976	-0.008726211325496553	-1.661371175401141e-301	-0.009408197704714433	-0.00855101599787919	-0.011976117571450978	-0.01241167516624062	-0.01241167516624062	-0.010042029073857537	-0.010383009704980408	-0.010219097690559904	-0.01083237904736559	-0.010321814407060011	-0.010482202595069786	-0.01241167516624062	-0.01241167516624062	-0.013229648589030817	-0.01241167516624062	-1.661371175401141e-301	-1.661371175401141e-301	-0.012532975060042592	-0.012532975060042592	-0.013229648589030817
Marriage	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
PC	-0.010810615309551871	-0.009189946413743643	-1.661371175401141e-301	-0.010902523302314534	-0.010898074644631064	-0.010258075503444486	-0.008867381353746274	-0.010906646953838046	-0.008888890900757734	-1.661371175401141e-301	-0.00959757489674272	-0.008707170494668381	-0.010478678016208127	-0.010810615309551871	-0.010967370376141176	-0.010258075503444486	-0.010614145944154574	-0.010442915184862869	-0.00959249218883059	-0.009189946413743643	-0.01071782630600921	-0.010810615309551871	-0.010810615309551871	-0.01142593774544534	-0.010810615309551871	-1.661371175401141e-301	-1.661371175401141e-301	-0.010902523302314534	-0.010902523302314534	-0.01142593774544534
Diet	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
Software	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
stocks	-0.012251744612497686	-0.01021096687761766	-1.661371175401141e-301	-0.012369923746208208	-0.012364197300650668	-0.010258075503444486	-0.00981429190867491	-0.010906646953838046	-0.008888890900757734	-1.661371175401141e-301	-0.00959757489674272	-0.008707170494668381	-0.011827147451692197	-0.012251744612497686	-0.012251744612497686	-0.010258075503444486	-0.010614145944154574	-0.010442915184862869	-0.010710359057749337	-0.01021096687761766	-0.01071782630600921	-0.012251744612497686	-0.012251744612497686	-0.013048097603881882	-0.012251744612497686	-1.661371175401141e-301	-1.661371175401141e-301	-0.012369923746208208	-0.012369923746208208	-0.013048097603881882
Home games	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
Anti aging	-0.01312611243967789	-0.010321814407060011	-1.661371175401141e-301	-0.01273187122013841	-0.012915613466220575	-0.0133331399214217	-0.009916651162713622	-0.014450006123195556	-0.01110902629497237	-1.661371175401141e-301	-0.012238418638735859	-0.01082663673650875	-0.011976117571450978	-0.01312611243967789	-0.014556787631663154	-0.0133331399214217	-0.013941011295024017	-0.013647104403234106	-0.01083237904736559	-0.010321814407060011	-0.014120421304298972	-0.01312611243967789	-0.01312611243967789	-0.013881494094647796	-0.01312611243967789	-1.661371175401141e-301	-1.661371175401141e-301	-0.01273187122013841	-0.01273187122013841	-0.013881494094647796
Government agencies/municipalities/public organizations	-0.013891272348775503	-0.01109555817158829	-1.661371175401141e-301	-0.013692350641978858	-0.01368533470591183	-0.014123353189199163	-0.010628748090298372	-0.015382781248332037	-0.011652225251352717	-1.661371175401141e-301	-0.012900973506452326	-0.0113419301536469	-0.01303042322185492	-0.013891272348775503	-0.015503851357652676	-0.014123353189199163	-0.014807260939778247	-0.014476128196499384	-0.011687733478602977	-0.01109555817158829	-0.015009821548553983	-0.013891272348775503	-0.013891272348775503	-0.014740135336273332	-0.013891272348775503	-1.661371175401141e-301	-1.661371175401141e-301	-0.013692350641978858	-0.013692350641978858	-0.014740135336273332
