product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping	/Law & Government	/Sports	/Books & Literature	/Arts & Entertainment/Performing Arts	/Arts & Entertainment/Visual Art & Design	/Business & Industrial/Advertising & Marketing	/Business & Industrial/Business Services/Office Services	/Real Estate	/Computers & Electronics/Computer Hardware	/Computers & Electronics/Programming	/Computers & Electronics/Software	/Arts & Entertainment/Offbeat	/Arts & Entertainment/Movies	/Arts & Entertainment/Music & Audio	/Arts & Entertainment/TV & Video	/Finance/Banking	/Finance/Insurance	/Games/Card Games	/Games/Computer & Video Games	/Arts & Entertainment/Music & Audio/Jazz & Blues/Jazz
Portal site	0.08000764145984735	0.06915121825628792	0.06810727989617309	0.07517379112896985	0.07409828131069424	0.07796701226429038	0.06554365848289997	0.09162212379124143	0.08607489446827682	0.06995197763193119	0.07547380230825558	0.07929060114721878	0.08156530727041562	0.07846352672770739	0.07705494978513851	0.076568391104755	0.0735227962819935	0.09354610667110667	0.07224046719426944	0.06917026628771984	0.07114034846087865	0.0802115828849022	0.08012251520654881	0.07962567615992538	0.07836903632534085	0.06763699542201865	0.0718330303561534	0.07511173917206232	0.07449074012963056	0.07815016002377655
Skill up	0.08361179452355923	0.07126222006407765	0.07092705958185833	0.07843144815281038	0.076450040943462	0.08187366871938595	0.06688943736002559	0.09739866791705026	0.09047826944297532	0.07210821488453067	0.07909304872504984	0.08234789486890326	0.08541977907426825	0.08196577372207622	0.08032691340836137	0.08027200355053074	0.0767762269603891	0.09722699522699524	0.07435209295348613	0.0715931916037179	0.07360378978606533	0.08387332415483674	0.08375767789633336	0.08309616385220099	0.08171215976380625	0.07041219008030153	0.07475074801932387	0.07837644048131663	0.07755014750348674	0.08121609184939078
Marriage	0.08086377542705528	0.0687995268830713	0.06912929136167713	0.07668004034390953	0.07386197775774658	0.07936469908981401	0.06485900183303785	0.09366779827174213	0.08719061736441416	0.06992678725721224	0.07672029226221586	0.07913578831264087	0.08230482170673559	0.0793470577465994	0.07782826732982613	0.07783822002012866	0.07453396136584199	0.0923913628459083	0.07167733683090423	0.06937841679538835	0.07104940403385379	0.08117286612320991	0.08106490530096337	0.08023204525127782	0.07888613380003498	0.06864363042592707	0.07249125165557287	0.07659291475872534	0.07561565621404388	0.07835842727485294
PC	0.07955704814948511	0.0701096531730101	0.06733369236133499	0.07510628681269185	0.07436841867058032	0.07654016636030493	0.06642123264469571	0.08874259275388477	0.08550037847306753	0.07020261116346918	0.07439713287864749	0.08027012086886036	0.08175012097833857	0.07796400694810059	0.07660227114731588	0.07542065317109545	0.0725849716995435	0.09330966652395223	0.07331200614523811	0.06942809579972338	0.07247150969024586	0.07953530146657398	0.07964930311118786	0.07977463565477719	0.0783300688808107	0.06687823172453865	0.07123520005679447	0.07497170621203128	0.07462856260421338	0.07822855185291006
Diet	0.07705856075233238	0.06759524428437196	0.06571776446571566	0.07275737951575272	0.07237566932180846	0.07534645869496838	0.06445437669030822	0.08891228737141367	0.08243276811615911	0.06815937027419454	0.07295234352629924	0.07704127791250874	0.0788675778513695	0.0755857827842504	0.07434366816782798	0.07390355219790398	0.07107346560969534	0.08893475805240511	0.07064813184144816	0.06725679256092658	0.06929742564645132	0.07708371090106135	0.07717759460839045	0.07672320445494729	0.07569969925477285	0.06528452870102841	0.06909922621541632	0.07266116866314917	0.0722189066689483	0.07550408087831205
Software	0.08001104880818305	0.06923273481184095	0.06815227583168361	0.07500894760009486	0.07419555057137418	0.07803539464748482	0.0656384807760135	0.09173684692632655	0.08594872071116415	0.07002650386491774	0.07551434796693407	0.07933251209754118	0.08148429502045443	0.07847303914692408	0.07709376385961471	0.07660747497379518	0.07358883380471481	0.09416409801025187	0.07233021382223573	0.06923763335885269	0.07115570802386115	0.08022676227265754	0.08013541080767972	0.07964698570021266	0.07833760173927745	0.0676812680188484	0.07192674256508899	0.07496508740158023	0.07437945629415536	0.07826274086396981
stocks	0.08002938486286237	0.06998961840179285	0.06803085132624376	0.07546152566319865	0.07446734267725436	0.0775015066795556	0.06619171598398968	0.09024634655041229	0.08583129769115928	0.07033217704258951	0.07512958329397627	0.08014272245302892	0.08154610931336481	0.07847101853219005	0.07713479640181375	0.07622599616462952	0.0733574476560869	0.09416637284284345	0.07310787265229762	0.0696420992603382	0.0719638837596063	0.0801909269809665	0.08015283482102561	0.07987871040343267	0.07847292440345535	0.06756186234696525	0.07183870348423707	0.07536794801893372	0.07489523703929746	0.07840645907028906
Home games	0.0815910349182408	0.06993785028324502	0.06955551067296423	0.07691151344824297	0.07497956247327378	0.07947494209007366	0.06604682565886126	0.09304662555581673	0.0879062575496399	0.0709171409408445	0.07689494559604326	0.08037590473252239	0.0827630003725205	0.08003283743567358	0.07857170712910173	0.07807705737030428	0.07497904447700669	0.09528221778221777	0.07300752107906712	0.07023617118605509	0.07200832572784972	0.08199099395002755	0.08176303738278527	0.08108968070113581	0.079672443774523	0.06906350417728126	0.07331901595494861	0.07684692222158358	0.07604838504074185	0.0794637856332828
Anti aging	0.07901511025285533	0.06819682806395912	0.06754831444975923	0.07490687273969009	0.07304557209646219	0.07741149628060531	0.06463755063019769	0.09108412794993678	0.0845591342208989	0.06907171968897975	0.07485847476735459	0.0780559107870032	0.08038023853606928	0.07753103650162474	0.07618428161414587	0.07591917163953874	0.07283100482428076	0.09193352943352946	0.0711481297984781	0.06836873443607189	0.07009149988155405	0.07912987572651439	0.07915255146347584	0.0785526092319178	0.07724884466264989	0.06708401654531684	0.07094234034894509	0.07481391570723356	0.07406897980842032	0.07702526830680138
Government agencies/municipalities/public organizations	0.10032985918402586	0.0757855683713527	0.08978479082645749	0.09208221158421692	0.08730308240067983	0.11007850735123462	0.06977387310688395	0.137138209013209	0.09922286047286046	0.08173645186512833	0.10278810922193275	0.09285322812108526	0.095017874163256	0.09798429084143369	0.09688094041217624	0.10395330160036041	0.10289469823449354	0.10187775187775187	0.07884818578752402	0.08356033536180595	0.07792225986159808	0.09941792665006952	0.1010725220546649	0.09692843818166316	0.09274458781125682	0.08950899318546378	0.08635525354275354	0.09331830286180777	0.0902789189685198	0.09247780897288209
