site_category_id,name
316,[Admeld] 特集
317,[Admeld] 趣味とスポーツ
318,[Admeld] 過去の競馬特集
319,[Admeld] 芸術と人文
320,[Admeld] 芸術、アート
321,[Admeld] イラストレーション
322,[Admeld] 絵画
323,[Admeld] 写真
324,[Admeld] 工芸
325,[Admeld] 書道
326,[Admeld] その他芸術、アート
327,[Admeld] 文学
328,[Admeld] ノンフィクション、エッセイ
329,[Admeld] 絵本、児童文学
330,[Admeld] 小説
331,[Admeld] 詩
332,[Admeld] 俳句、川柳
333,[Admeld] 短歌
334,[Admeld] その他文学
335,[Admeld] 伝記、自伝
336,[Admeld] デザイン
337,[Admeld] ファッション
338,[Admeld] 工業デザイン
339,[Admeld] 建築デザイン
340,[Admeld] その他デザイン
341,[Admeld] 舞台、演劇
342,[Admeld] 観劇
343,[Admeld] 伝統芸能
344,[Admeld] その他舞台、演劇
345,[Admeld] 人文科学
346,[Admeld] 倫理学
347,[Admeld] 哲学
348,[Admeld] 歴史
349,[Admeld] その他人文科学
350,[Admeld] Yahoo!サービス
351,[Admeld] Yahoo!ブログ
352,[Admeld] 練習用
353,[Admeld] ブログバトン
354,[Admeld] Yahoo!オークション
355,[Admeld] 出品
356,[Admeld] 落札
357,[Admeld] ウォッチリスト
358,[Admeld] Yahoo!オークションストア
359,[Admeld] Yahoo!ゲーム
360,[Admeld] 大富豪
361,[Admeld] その他Yahoo!ゲーム
362,[Admeld] Yahoo!アバター
363,[Admeld] アバター作成
364,[Admeld] Yahoo!スポーツ
365,[Admeld] ファンタジーサッカー
366,[Admeld] Yahoo!ショッピング
367,[Admeld] Yahoo!ショッピングストア
368,[Admeld] Yahoo!ニュース
369,[Admeld] 国内
370,[Admeld] 海外
371,[Admeld] 経済
372,[Admeld] エンターテインメント
373,[Admeld] スポーツ
374,[Admeld] その他ニュース
375,[Admeld] 趣味とスポーツ
376,[Admeld] スポーツ
377,[Admeld] 野球
378,[Admeld] サッカー
379,[Admeld] ゴルフ
380,[Admeld] テニス
381,[Admeld] 格闘技
382,[Admeld] モータースポーツ
383,[Admeld] スキー
384,[Admeld] スノーボード
385,[Admeld] マリンスポーツ
386,[Admeld] その他スポーツ
387,[Admeld] 陸上競技
388,[Admeld] バスケットボール
389,[Admeld] オリンピック
390,[Admeld] バレーボール
391,[Admeld] ラグビー
392,[Admeld] 卓球
393,[Admeld] 水泳
394,[Admeld] レジャー
395,[Admeld] 旅行
396,[Admeld] 釣り
397,[Admeld] 登山
398,[Admeld] 散歩
399,[Admeld] キャンプ
400,[Admeld] その他レジャー
401,[Admeld] 趣味
402,[Admeld] 読書
403,[Admeld] 漫画、コミック
404,[Admeld] アニメーション
405,[Admeld] ゲーム
406,[Admeld] おもちゃ
407,[Admeld] カラオケ
408,[Admeld] 携帯電話
409,[Admeld] その他趣味
410,[Admeld] 乗り物
411,[Admeld] 鉄道、列車
412,[Admeld] 自動車
413,[Admeld] オートバイ
414,[Admeld] その他乗り物
415,[Admeld] 飛行機
416,[Admeld] 自転車
417,[Admeld] ギャンブル
418,[Admeld] パチンコ、パチスロ
419,[Admeld] 競馬
420,[Admeld] 宝くじ
421,[Admeld] その他ギャンブル
101000000003,/Arts & Entertainment
101000000005,/Computers & Electronics
101000000007,/Finance
101000000008,/Games
101000000011,/Home & Garden
101000000012,/Business & Industrial
101000000013,/Internet & Telecom
101000000014,/People & Society
101000000016,/News
101000000018,/Shopping
101000000019,/Law & Government
101000000020,/Sports
101000000022,/Books & Literature
101000000023,/Arts & Entertainment/Performing Arts
101000000024,/Arts & Entertainment/Visual Art & Design
101000000025,/Business & Industrial/Advertising & Marketing
101000000028,/Business & Industrial/Business Services/Office Services
101000000029,/Real Estate
101000000030,/Computers & Electronics/Computer Hardware
101000000031,/Computers & Electronics/Programming
101000000032,/Computers & Electronics/Software
101000000033,/Arts & Entertainment/Offbeat
101000000034,/Arts & Entertainment/Movies
101000000035,/Arts & Entertainment/Music & Audio
101000000036,/Arts & Entertainment/TV & Video
101000000037,/Finance/Banking
101000000038,/Finance/Insurance
101000000039,/Games/Card Games
101000000041,/Games/Computer & Video Games
101000000042,/Arts & Entertainment/Music & Audio/Jazz & Blues/Jazz
101000000043,/Online Communities/Online Goodies
101000000044,/Beauty & Fitness
101000000045,/Health
101000000046,/Business & Industrial/Agriculture & Forestry
101000000047,/Autos & Vehicles
101000000048,/Business & Industrial/Construction & Maintenance
101000000049,/Business & Industrial/Manufacturing
101000000050,/Business & Industrial/Transportation & Logistics
101000000053,/Internet & Telecom/Web Services/Web Hosting & Domain Registration
101000000054,/People & Society/Social Issues & Advocacy
101000000055,/Online Communities/Dating & Personals
101000000056,/People & Society/Ethnic & Identity Groups
101000000057,/People & Society/Social Issues & Advocacy/Charity & Philanthropy
