product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping
Portal site	0.5555555555555556	0.9	0.10526315789473684	0.6	0.5454545454545454	0.125	0.631578947368421	0.13333333333333333	0.11764705882352941	0.5555555555555556
Skill up	0.7692307692307693	0.47058823529411764	0.47058823529411764	0.5333333333333333	0.3333333333333333	0.5714285714285714	0.14285714285714285	0.4	0.42857142857142855	0.375
Marriage	0.6666666666666666	0.2857142857142857	0.5263157894736842	0.7058823529411765	0.6153846153846154	0.7058823529411765	0.14285714285714285	0.6666666666666666	0.46153846153846156	0.5
PC	0.5555555555555556	0.9	0.10526315789473684	0.6	0.5454545454545454	0.125	0.631578947368421	0.13333333333333333	0.11764705882352941	0.5555555555555556
Diet	0.631578947368421	0.3076923076923077	0.5	0.6666666666666666	0.5333333333333333	0.6666666666666666	0.26666666666666666	0.6153846153846154	0.42105263157894735	0.47619047619047616
Software	0.46153846153846156	0.21052631578947367	0.25	0.26666666666666666	0.2857142857142857	0.3076923076923077	0.125	0.3333333333333333	0.42857142857142855	0.2222222222222222
stocks	0.6666666666666666	0.7777777777777778	0.5	0.7	0.7058823529411765	0.6153846153846154	0.7058823529411765	0.875	0.4	0.8
Home games	0.5	0.3157894736842105	0.5	0.9333333333333333	0.2857142857142857	0.5333333333333333	0.125	0.3333333333333333	0.625	0.4444444444444444
Anti aging	0.5333333333333333	0.7058823529411765	0.2857142857142857	0.75	0.5	0.2	0.5	0.2857142857142857	0.18181818181818182	0.5333333333333333
Government agencies/municipalities/public organizations	0.8	0.47058823529411764	0.8421052631578947	0.8571428571428571	0.8333333333333334	0.8571428571428571	0.375	0.8888888888888888	0.5714285714285714	0.5882352941176471
News/Publications	0.75	0.5555555555555556	0.9	0.6666666666666666	0.5882352941176471	0.9473684210526315	0.5882352941176471	0.5	1.0	0.625
Hosting service	0.8	0.631578947368421	0.625	0.8571428571428571	0.7142857142857143	0.875	0.5882352941176471	0.7142857142857143	0.5714285714285714	0.625
Pharmaceuticals	0.2857142857142857	0.46153846153846156	0.13333333333333333	0.4	0.3333333333333333	0.16666666666666666	0.26666666666666666	0.18181818181818182	0.15384615384615385	0.2857142857142857
Vehicle trading	0.6666666666666666	0.7058823529411765	0.8421052631578947	0.7058823529411765	0.6666666666666666	0.8888888888888888	0.875	0.3333333333333333	0.5	0.6666666666666666
Other vehicles	0.6666666666666666	0.7058823529411765	0.16666666666666666	0.7058823529411765	0.6666666666666666	0.2222222222222222	0.875	0.25	0.2	0.6666666666666666
Hair Care	0.7058823529411765	0.3	0.5555555555555556	0.75	0.26666666666666666	0.75	0.11764705882352941	0.3076923076923077	0.47058823529411764	0.5263157894736842
Legal affairs/accounting/auditing	0.75	0.4	0.7777777777777778	0.875	0.5714285714285714	0.9333333333333333	0.14285714285714285	0.5714285714285714	0.7142857142857143	0.8
Arts and Design	1.0	0.7368421052631579	0.7368421052631579	0.8	0.6666666666666666	0.8421052631578947	0.6666666666666666	0.4444444444444444	0.5454545454545454	0.7142857142857143
Hardware	0.7142857142857143	0.75	0.14285714285714285	0.75	0.6666666666666666	0.18181818181818182	0.8	0.2	0.16666666666666666	0.7142857142857143
Entertainment	1.0	0.3157894736842105	0.5882352941176471	0.875	0.2857142857142857	0.8	0.125	0.3333333333333333	0.5	0.5555555555555556
