product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping
Portal site	0.10818713450292397	0.4	0.1	0.1111111111111111	0.31666666666666665	0.10526315789473684	0.6015037593984962	0.11805555555555555	0.11764705882352941	0.3253968253968254
Skill up	0.42857142857142855	0.16666666666666666	0.41428571428571426	0.42857142857142855	0.13333333333333333	0.39610389610389607	0.13392857142857142	0.3076923076923077	0.3333333333333333	0.26785714285714285
Marriage	0.2761904761904762	0.14835164835164835	0.2583333333333333	0.2583333333333333	0.13333333333333333	0.2857142857142857	0.1213235294117647	0.3205128205128205	0.2857142857142857	0.18803418803418803
PC	0.10818713450292397	0.4	0.1	0.1111111111111111	0.31666666666666665	0.10526315789473684	0.6015037593984962	0.11805555555555555	0.11764705882352941	0.3253968253968254
Diet	0.20833333333333331	0.17669172932330826	0.2222222222222222	0.2	0.18181818181818182	0.18859649122807015	0.1801470588235294	0.21637426900584794	0.18803418803418803	0.25
Software	0.25	0.14285714285714285	0.23529411764705882	0.23529411764705882	0.12916666666666665	0.25	0.11805555555555555	0.28717948717948716	0.42857142857142855	0.17777777777777776
stocks	0.13333333333333333	0.2222222222222222	0.125	0.13333333333333333	0.2857142857142857	0.13333333333333333	0.4	0.15384615384615385	0.13333333333333333	0.2222222222222222
Home games	0.3875	0.14285714285714285	0.47058823529411764	0.35294117647058826	0.12916666666666665	0.375	0.11805555555555555	0.28717948717948716	0.2857142857142857	0.28888888888888886
Anti aging	0.16025641025641024	0.2857142857142857	0.15384615384615385	0.16666666666666666	0.2857142857142857	0.15384615384615385	0.3076923076923077	0.18181818181818182	0.18181818181818182	0.2
Government agencies/municipalities/public organizations	0.3076923076923077	0.16666666666666666	0.2857142857142857	0.26666666666666666	0.14285714285714285	0.3076923076923077	0.12916666666666665	0.36363636363636365	0.3076923076923077	0.19444444444444442
News/Publications	0.2857142857142857	0.16666666666666666	0.2857142857142857	0.26666666666666666	0.14285714285714285	0.3076923076923077	0.125	0.3076923076923077	0.3076923076923077	0.20855614973262032
Hosting service	0.2857142857142857	0.14285714285714285	0.26666666666666666	0.26666666666666666	0.14285714285714285	0.2857142857142857	0.11764705882352941	0.25	0.26666666666666666	0.2222222222222222
Pharmaceuticals	0.1380952380952381	0.25	0.125	0.14285714285714285	0.25	0.13333333333333333	0.25098039215686274	0.15476190476190477	0.15384615384615385	0.20168067226890757
Vehicle trading	0.16666666666666666	0.3157894736842105	0.2	0.16666666666666666	0.26666666666666666	0.15384615384615385	0.4642857142857143	0.2	0.16666666666666666	0.26785714285714285
