product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping	/Law & Government	/Sports	/Books & Literature	/Arts & Entertainment/Performing Arts	/Arts & Entertainment/Visual Art & Design	/Business & Industrial/Advertising & Marketing	/Business & Industrial/Business Services/Office Services	/Real Estate	/Computers & Electronics/Computer Hardware	/Computers & Electronics/Programming	/Computers & Electronics/Software	/Arts & Entertainment/Offbeat	/Arts & Entertainment/Movies	/Arts & Entertainment/Music & Audio	/Arts & Entertainment/TV & Video	/Finance/Banking	/Finance/Insurance	/Games/Card Games	/Games/Computer & Video Games	/Arts & Entertainment/Music & Audio/Jazz & Blues/Jazz
Portal site	0.11764705882352941	0.1	0.1	0.10526315789473684	0.09523809523809523	0.1	0.1	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.1	0.1111111111111111	0.1	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08333333333333333
Skill up	0.11764705882352941	0.1	0.1	0.10526315789473684	0.1	0.1	0.10526315789473684	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.10526315789473684	0.1111111111111111	0.10526315789473684	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.10526315789473684	0.1	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08695652173913043
Marriage	0.11764705882352941	0.1	0.1	0.10526315789473684	0.09523809523809523	0.1	0.1	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.1	0.1111111111111111	0.1	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08333333333333333
PC	0.11764705882352941	0.1	0.1	0.10526315789473684	0.09523809523809523	0.1	0.1	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.1	0.1111111111111111	0.1	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08333333333333333
Diet	0.11764705882352941	0.1	0.1	0.10526315789473684	0.09523809523809523	0.1	0.1	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.1	0.1111111111111111	0.1	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08333333333333333
Software	0.11764705882352941	0.1	0.1	0.10526315789473684	0.09523809523809523	0.1	0.1	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.1	0.1111111111111111	0.1	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08333333333333333
stocks	0.11764705882352941	0.1	0.1	0.10526315789473684	0.09523809523809523	0.1	0.1	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.1	0.1111111111111111	0.1	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08333333333333333
Home games	0.11764705882352941	0.1	0.1	0.10526315789473684	0.09523809523809523	0.1	0.1	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.1	0.1111111111111111	0.1	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08333333333333333
Anti aging	0.11764705882352941	0.1	0.1	0.10526315789473684	0.1	0.1	0.10526315789473684	0.1111111111111111	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.10526315789473684	0.1111111111111111	0.10526315789473684	0.1	0.09523809523809523	0.13333333333333333	0.1	0.1	0.1	0.11764705882352941	0.11764705882352941	0.10526315789473684	0.1	0.1	0.1	0.10526315789473684	0.10526315789473684	0.08695652173913043
Government agencies/municipalities/public organizations	0.11764705882352941	0.10526315789473684	0.10526315789473684	0.10526315789473684	0.0	0.0	0.1	0.11764705882352941	0.125	0.1111111111111111	0.1111111111111111	0.11764705882352941	0.1	0.11764705882352941	0.0	0.0	0.0	0.14285714285714285	0.10526315789473684	0.10526315789473684	0.10526315789473684	0.11764705882352941	0.11764705882352941	0.1	0.09523809523809523	0.10526315789473684	0.10526315789473684	0.10526315789473684	0.10526315789473684	0.08333333333333333
